id,created_at,text
748886677284855809,2016-07-01 14:31:12,b'An important report has been released on combating harassment in the workplace. https://t.co/o1GHB3O2Qr'
748522779927019520,2016-06-30 14:25:12,b'Congratulations to those on the hill who stood up for equal rights for all Americans. https://t.co/05QpK3WX6H'
748338304643399681,2016-06-30 02:12:09,b'Work should be free of harassment legal or otherwise. A shift needs to be made on a societal level. https://t.co/81SwBUHs38'
746727539784159232,2016-06-25 15:31:33,"b'Unfortunately, more proof that harassment in the workplace is alive and well. A change needs to be made now! https://t.co/qYf04LRYvJ'"
743829374244425728,2016-06-17 15:35:17,b'Harassment cannot and should not be tolerated by any one. Protect your rights and talk to an employment attorney. https://t.co/hTPOLkEabe'
743466975867830272,2016-06-16 15:35:14,b'Age discrimination is a serious issue that may become more prevalent as the current working population ages. https://t.co/oiYkxRjrhu'
743282250834448384,2016-06-16 03:21:12,b'As is often the case to change the culture of harassment it needs to start at the top. https://t.co/N06QjA0Kyq'
742911195418636288,2016-06-15 02:46:46,"b""More inclusive laws are needed now! It shouldn't be a trade off between being who you are and gainful employment. https://t.co/HWzFESHzXf"""
741016224184868866,2016-06-09 21:16:49,b'There are real people behind the headlines. Equal employment protections nationwide are needed immediately. https://t.co/3vkgdC1ONF'
740670633034588164,2016-06-08 22:23:34,b'While it\xe2\x80\x99s unlikely that this could end workplace discrimination but it may help to strike a major against it. https://t.co/OzZDOmRqYV'
739096951631818753,2016-06-04 14:10:19,b'Understanding sexual harassment is important; standing up for your rights is paramount! https://t.co/lboM1UYULF'
738734568346386433,2016-06-03 14:10:20,b'A shift in culture in still needed in many fields this police force seems to be changing for the better. https://t.co/IfIgLaUoN0'
738549884480069632,2016-06-03 01:56:28,b'Hopefully the continued light on this very serious issue will help change the culture. https://t.co/fXqVhMzWMm'
736566505102544896,2016-05-28 14:35:14,b'This issue may end up changing and shaping workplace cultures in the years to come.  https://t.co/VSg8WOH6Ho'
736203052684873728,2016-05-27 14:31:00,b'Sexual harassment happens to both sexes. Talk to an employment attorney if this is happening to you. https://t.co/jQ0IKjG0f1'
735836740536143873,2016-05-26 14:15:24,b'This case could have positive repercussions for food workers across the country. https://t.co/srfe24emdJ'
