id,created_at,text
1067098870994341890,2018-11-26 16:52:51,b'RT @GorillaMama2U: Does it really matter who a person is having sex with if neither of the people in the situation are you? https://t.co/0n\xe2\x80\xa6'
1066816022823473152,2018-11-25 22:08:54,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @MichaelsStores exclusive Newt Scamander Pop! #FantasticBeasts https:\xe2\x80\xa6'
1066783078184615936,2018-11-25 19:58:00,b'RT @francishsie: NIGHTWING but skimpy https://t.co/jW6xFK79DN'
1066754855816044545,2018-11-25 18:05:51,b'RT @urdadssidepiece: PRIDE ROCK HOW\xe2\x80\x99D YOU WAKE UP THIS MORNING? https://t.co/aikhSbQ5op'
1066678408430710785,2018-11-25 13:02:05,b'from fb https://t.co/UIobfg5hKO'
1066678180990328836,2018-11-25 13:01:10,"b""RT @OkigboXL: PSA: Don't EVER let your printer know that you've waited until the last minute to print something out and you're in hurry bec\xe2\x80\xa6"""
1066677943030738947,2018-11-25 13:00:14,"b'RT @kzabrekker: canon: they died \n\nfanfic authors: actually, \n\nfanfic authors:  \nhttps://t.co/riCjUxDfwk'"
1066515452430565378,2018-11-25 02:14:33,b'RT @zellieimani: The only real apology is corrected behavior.'
1066501949942575104,2018-11-25 01:20:54,"b'RT @SketchesbyBoze: no one will tell you this, but the secret to staying fun and cute as you get older is to stay positive, stay passionate\xe2\x80\xa6'"
1066501619137896448,2018-11-25 01:19:35,b'RT @swtextpost: https://t.co/ehOjeurkjw'
1066494194108309505,2018-11-25 00:50:05,b'RT @elbowrocket: FREELANCE ILLUSTRATOR STEVE ROGERS IS A GIFT FROM THE OLD COMICS I AM CRYING https://t.co/Pd1YpfesH8'
1066476409382727683,2018-11-24 23:39:24,b'Does the main menu android for Detroit: Become Human have a name? Because I love her.'
1066468024230793216,2018-11-24 23:06:05,b'RT @Htxbia: LMFAOOOOO https://t.co/x1omUQN6uN'
1066374312683335686,2018-11-24 16:53:43,"b'RT @kendrawcandraw: This Christmas, remember the real reason for the season... is Him https://t.co/YZNiWpYXM2'"
1066355616116076545,2018-11-24 15:39:25,b'RT @madeformattel: the new version is better https://t.co/pdWOYJzq4G'
1066341951652401152,2018-11-24 14:45:07,b'I might put together my Pok\xc3\xa9mon dream team today???? I was inspired by that meme the other day.'
