id,created_at,text
1066729781620822021,2018-11-25 16:26:13,b'RT @ArianaGrande: some of the shit i read on here makes me sick to my stomach. it scares me the way some people think and i don\xe2\x80\x99t like this\xe2\x80\xa6'
1066538861021618176,2018-11-25 03:47:34,b'RT @uwumads: bro just fucking hold my hand bro pls bro'
1066458600867065856,2018-11-24 22:28:38,b'feeling lonely has to be one of the worst feelings'
1066013093585657857,2018-11-23 16:58:21,"b'RT @AudreyKitching: When you are living in a different frequency and energetic vibration, a lot of times people can\xe2\x80\x99t hear and understand w\xe2\x80\xa6'"
1065817776881901569,2018-11-23 04:02:14,b'RT @_FleerUltra: my man just swiped a treat from his dog on national tv https://t.co/qCh0rndGgw'
1065817413155983360,2018-11-23 04:00:47,b'RT @BigTucsonDad: I always love getting elbows deep into some https://t.co/H9ZtKcK72y'
1065803558354849792,2018-11-23 03:05:44,b'@theBaldEagle23 Why did I think this video was gonna be of a turkey then this mans turned around'
1065727155252940800,2018-11-22 22:02:08,"b'and in conclusion I will be dying alone, pass the fucking wine bottle.'"
1065260629743845377,2018-11-21 15:08:20,b'RT @blacksheep_bsu: \xe2\x80\x9cDo you have a boyfriend?\xe2\x80\x9d\n\xe2\x80\x9cHow\xe2\x80\x99s school?\xe2\x80\x9d\n\xe2\x80\x9cDo you like your classes?\xe2\x80\x9d\n\xe2\x80\x9cFound a job yet?\xe2\x80\x9d\nMe: https://t.co/qTMKXs7C9c'
1065084258191122433,2018-11-21 03:27:30,b'RT @doyalikebaileys: i make an absurd amount of mac n cheese every thanksgiving and my mom requested that this year i use nonfat milk to ma\xe2\x80\xa6'
1065074068230205441,2018-11-21 02:47:00,b'@nick_madara https://t.co/d0bUwm3nvF'
1065069260869914626,2018-11-21 02:27:54,b'@nick_madara bruh can u chill with the quality content'
1064708410313195520,2018-11-20 02:34:01,b'@theBaldEagle23 Okay I\xe2\x80\x99ll keep that in mind!!'
1064707246737756160,2018-11-20 02:29:23,b'@nick_madara I couldn\xe2\x80\x99t relate to something more'
1064557546244050944,2018-11-19 16:34:32,b'What people say about you says more about them.'
1064475072382070784,2018-11-19 11:06:48,"b'RT @TheCodyyMartin: My ex is probably telling you i ain\'t shit rn but trust me i\'m the best ""ain\'t shit"" they ever had'"
1063546327546646528,2018-11-16 21:36:18,b'RT @abdinoorx4: When u see no wet floor sign and gotta get these bills paid https://t.co/k3IEPboBtB'
1062929494053404674,2018-11-15 04:45:14,b'RT @UseOscar: Them: Did you catch feelings?\n\nMe: https://t.co/zaze39QVun'
1062929154562252800,2018-11-15 04:43:53,"b'RT @amvndachavezz: People will believe anything about you as long as it\xe2\x80\x99s negative, but anything positive getting questioned.'"
1062897104228700161,2018-11-15 02:36:31,b'@nick_madara https://t.co/LGaC8GFK05'
1062835266178740226,2018-11-14 22:30:48,b'Men will knowingly hurt your damn feelings then have the audacity to be like \xe2\x80\x9cwhat\xe2\x80\x99s wrong?!?\xe2\x80\x9d https://t.co/bQFR3aB7iA'
1062453997615878144,2018-11-13 21:15:47,b'RT @jennaaclaire: I know you\xe2\x80\x99re really tired bitch but keep fucking going you got this'
1062453184902414336,2018-11-13 21:12:33,b'Junior year has been my lowest low https://t.co/k5U93WJgRF'
1062453076659974146,2018-11-13 21:12:07,b'You know you\xe2\x80\x99re going through it when the cashier at rite aid is comforting you as you\xe2\x80\x99re sobbing on the phone with your mom'
1062141517878452225,2018-11-13 00:34:06,b'RT @HannahCrowley14: me crying to my Uber driver https://t.co/J3kNJ7yZQw'
1062140324477394944,2018-11-13 00:29:21,b'@mpclag https://t.co/QbRZh2lCKS'
1062086977493831686,2018-11-12 20:57:22,"b""RT @maampavoid: me: ...\nme: :(\nmy brain: cut your hair\nme: bu...but im sure there are other ways to cope wi-\nmy brain: you're right\nme: ...\xe2\x80\xa6"""
1061792971937460224,2018-11-12 01:29:06,b'RT @dianaaadee: ask me on a date bitch im sick of ur snapchats telling me I\xe2\x80\x99m cute'
1061738241911648256,2018-11-11 21:51:37,b'RT @boujeesIut: \xe2\x80\x9cmake time for yourself\xe2\x80\x9d\nme at 2AM: mE tiMe https://t.co/gf2crpdrm9'
1061165870389571584,2018-11-10 07:57:13,b'@bballwolfy42 https://t.co/pIekBsyLjW'
1061023463555715078,2018-11-09 22:31:21,b'RT @proletariatitty: The only thing men bring to the table is the audacity'
1060753712375910400,2018-11-09 04:39:27,"b'RT @jackie_ornelas_: Can men please start holding their \xe2\x80\x9cbros\xe2\x80\x9d accountable for inexcusable behavior, you are a clear reflection of who you\xe2\x80\xa6'"
1060280438588145666,2018-11-07 21:18:50,b'RT @Williesillie2: The fact that they blur female nipples but not Ted Cruz\xe2\x80\x99s face is absurd'
1060157017405427712,2018-11-07 13:08:24,"b'RT @supnicdee: Things everyone (aka me) needs to come to terms with.\n\n\xe2\x80\xa2 No response is a response.\n\xe2\x80\xa2 If they wanted to, they would.\n\xe2\x80\xa2 Timin\xe2\x80\xa6'"
1059986201665511425,2018-11-07 01:49:38,"b'@p_eich HAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAH we\xe2\x80\x99ll find u a nice boy B, keep yogurt boy on radar'"
1059925144922144768,2018-11-06 21:47:01,b'tweets like this make me wanna chop my nips off https://t.co/v3yOCXRyhN'
1059924967679242246,2018-11-06 21:46:19,b'RT @MichaelaOkla: After my ex and I broke up his credit card was still linked to my Uber and I got multiple rides before he was like \xe2\x80\x9cheyyy\xe2\x80\xa6'
1059617034428923904,2018-11-06 01:22:42,b'RT @hanlunak: There is not one person on God\xe2\x80\x99s green Earth that is worth you laying up at night wondering why you\xe2\x80\x99re not good enough. Remem\xe2\x80\xa6'
1059247453558501377,2018-11-05 00:54:07,"b'RT @jakematthewlist: October is almost over, which means SAD season is upon us. Seasonal Depression is a very real disorder that is charact\xe2\x80\xa6'"
